code,name,catalog_category,proposed_family,confidence,note
EAF-001,Engine Air Filter,Filters,Filters,high,
CAF-002,Cabin Air Filter,Filters,Filters,high,
FF-003,Fuel Filter,Filters,Filters,medium,"Filed by part, not by system. Could defensibly sit in Fuel System — decide once, because FSC-017 and FIC-045 are already there."
TRF-004,Transmission Filter,Filters,Filters,medium,"Same split as FF-003: the filter is a Filters part, the service is a transmission service. TRF-011 (Transmission Fluid) is proposed as Fluids."
DFF-005,Differential Filter,Filters,Differential,low,"Differential is its own family and DFF-014 goes there. Keeping the filter in Filters would put one differential service in two families."
PCV-006,PCV Valve,Filters,Filters,low,"Not a filter. It is a crankcase ventilation valve that happens to be filed under Filters in the catalog. No better family exists in the 20."
BRF-007,Breather Filter,Filters,Filters,high,
OF-008,Oil Filter,Filters,Oil Change,low,"THE OIL CHANGE CASE. An oil filter is never sold alone; it is part of an oil change. Filed under Filters in the catalog, but coaching it as a Filters gap would coach the wrong conversation."
OIL-009,Engine Oil Service,Fluids,Oil Change,high,"The catalog files this under Fluids, but Oil Change is its own coachable family and this is its code. Category is wrong here, name is right."
CLF-010,Coolant Flush,Fluid Exchanges,Fluids,medium,"Belts & Cooling is about belts, hoses and the water pump — the hardware. This is the fluid. Split is deliberate; confirm it is what Mitch means."
TRF-011,Transmission Fluid,Fluid Exchanges,Fluids,high,
BFF-012,Brake Fluid Flush,Brakes,Brake Service,high,
BFF-013,Brake Quiet,Brakes,Brake Service,high,"NOTE: BFF-012 is Brake Fluid Flush and BFF-013 is Brake Quiet — two unrelated services one digit apart, sharing a prefix that reads as 'brake fluid'. Worth renaming."
PSF-013,Power Steering Fluid,Fluid Exchanges,Fluids,high,
DFF-014,Differential Fluid,Fluid Exchanges,Differential,high,"Differential is its own coachable family; the fluid IS the service."
TCF-015,Transfer Case Fluid,Fluid Exchanges,Fluids,medium,"Driveline, so Differential is arguable. Filed with the other fluid exchanges."
WWF-016,Washer Fluid Top-Off,Fluid Exchanges,Fluids,low,"Wipers is arguable — it is windshield work and rides with a blade sale. Filed as a fluid because that is what it is."
FSC-017,Fuel System Cleaner,Fluid Exchanges,Fuel System,high,
WBF-018,Front Wiper Blades,Wipers,Wipers,high,
WBR-019,Rear Wiper Blade,Wipers,Wipers,high,
WBI-020,Wiper Inserts,Wipers,Wipers,high,
WTR-021,Windshield Treatment,Wipers,Wipers,medium,"A glass treatment rather than a wiper part, but it is sold in the same conversation."
TRO-022,Tire Rotation,Tires,Tires & Rotation,high,
TBL-023,Tire Balance,Tires,Tires & Rotation,high,
ALN-024,Wheel Alignment,Tires,Alignment,high,"Alignment is its own coachable family. Category says Tires; the family list disagrees and the family list wins."
NIT-025,Nitrogen Inflation,Tires,Tires & Rotation,high,
TPS-026,TPMS Service,Tires,Tires & Rotation,high,"NOTE: shares its prefix with TPS-050 Tire Pressure Check. Two different services, three letters apart. Worth renaming one."
TSL-027,Tire Sealant,Tires,Tires & Rotation,high,
BPF-028,Brake Pads Front,Brakes,Brake Service,high,
BPR-029,Brake Pads Rear,Brakes,Brake Service,high,
RTF-030,Rotors Front,Brakes,Brake Service,high,
RTR-031,Rotors Rear,Brakes,Brake Service,high,
BCS-032,Caliper Service,Brakes,Brake Service,high,
BAT-033,Battery Replacement,Battery & Electrical,Battery,high,
BTS-034,Battery Terminal Service,Battery & Electrical,Battery,high,
BTT-035,Battery Test,Battery & Electrical,Battery,high,
ATT-036,Alternator Test,Battery & Electrical,Battery,medium,"Charging system rather than the battery itself. The family is named Battery and has no electrical sibling, so this is the only home."
BLB-037,Bulb Replacement,Battery & Electrical,Lighting,high,"Lighting is its own family (0054). Category files it under electrical; the family list is more specific and wins."
SRP-038,Serpentine Belt,Belts & Hoses,Belts & Cooling,high,
TMB-039,Timing Belt,Belts & Hoses,Belts & Cooling,high,
WTP-040,Water Pump,Belts & Hoses,Belts & Cooling,high,
IDP-041,Idler Pulley,Belts & Hoses,Belts & Cooling,high,
CLH-042,Coolant Hoses,Belts & Hoses,Belts & Cooling,high,
SPK-043,Spark Plugs,Engine & Performance,Spark Plugs,high,
TBC-044,Throttle Body Clean,Engine & Performance,Fuel System,medium,"Air side rather than fuel side, but it is sold as part of the induction-service conversation with FIC-045."
FIC-045,Fuel Injector Clean,Engine & Performance,Fuel System,high,
EFL-046,Engine Flush,Engine & Performance,Oil Change,low,"An engine flush is an oil-change add-on and is never sold alone. Fluids is arguable. Whichever family it lands in is where the advisor gets coached to sell it."
ACR-047,AC Recharge,Engine & Performance,HVAC,high,"HVAC is content-gated today (zero cues). The A/C HVAC re-import is what turns it on."
ACS-048,AC System Check,Engine & Performance,HVAC,high,
HLR-049,Headlight Restoration,Engine & Performance,Lighting,high,
