drive_title,action,rename_to,deck,stage,confidence,reason
"IMG_2161.MOV","hold","","Pre-Write","Pre-Write","high","hold — no op code for this deck"
"IMG_2162.MOV","rename","EAF-001 — On the Drive — v1.MOV","Engine Air Filter","On the Drive","medium",""
"IMG_2164.MOV","rename","EAF-001 — At the Kiosk — v1.MOV","Engine Air Filter","At the Kiosk","medium",""
"IMG_2165.MOV","rename","EAF-001 — Set Up the MPI — v1.MOV","Engine Air Filter","Set Up the MPI","medium",""
"IMG_2166.MOV","rename","EAF-001 — MPI Selling — v1.MOV","Engine Air Filter","MPI Selling","medium",""
"IMG_2167.MOV","hold","","Wrap-Up","Wrap-Up","medium","hold — no op code for this deck"
"IMG_2169.MOV","rename","BFF-012 — On the Drive — v1.MOV","Brake Fluid Exchange","On the Drive","medium",""
"IMG_2172.MOV","rename","BFF-012 — At the Kiosk — v1.MOV","Brake Fluid Exchange","At the Kiosk","medium",""
"IMG_2173.MOV","rename","BFF-012 — Set Up the MPI — v1.MOV","Brake Fluid Exchange","Set Up the MPI","medium",""
"IMG_2174.MOV","rename","BFF-012 — MPI Selling — v1.MOV","Brake Fluid Exchange","MPI Selling","medium",""
"IMG_2176.MOV","rename","CLF-010 — On the Drive — v1.MOV","Coolant Exchange","On the Drive","medium",""
"IMG_2177.MOV","rename","CLF-010 — At the Kiosk — v1.MOV","Coolant Exchange","At the Kiosk","medium",""
"IMG_2179.MOV","rename","CLF-010 — Set Up the MPI — v1.MOV","Coolant Exchange","Set Up the MPI","medium",""
"IMG_2180.MOV","rename","CLF-010 — MPI Selling — v1.MOV","Coolant Exchange","MPI Selling","medium",""
"IMG_2182.MOV","rename","DFF-014 — On the Drive — v1.MOV","Differential Fluid Exchange","On the Drive","medium",""
"IMG_2183.MOV","rename","DFF-014 — At the Kiosk — v1.MOV","Differential Fluid Exchange","At the Kiosk","medium",""
"IMG_2185.MOV","rename","DFF-014 — Set Up the MPI — v1.MOV","Differential Fluid Exchange","Set Up the MPI","high",""
"IMG_2186.MOV","rename","DFF-014 — MPI Selling — v1.MOV","Differential Fluid Exchange","MPI Selling","medium",""
"IMG_2188.MOV","rename","PSF-013 — On the Drive — v1.MOV","Power Steering Fluid Exchange","On the Drive","medium",""
"IMG_2190.MOV","rename","PSF-013 — At the Kiosk — v1.MOV","Power Steering Fluid Exchange","At the Kiosk","medium",""
"IMG_2193.MOV","rename","PSF-013 — Set Up the MPI — v1.MOV","Power Steering Fluid Exchange","Set Up the MPI","medium",""
"IMG_2194.MOV","rename","PSF-013 — MPI Selling — v1.MOV","Power Steering Fluid Exchange","MPI Selling","medium",""
"IMG_2195.MOV","rename","TRF-011 — On the Drive — v1.MOV","Transmission Fluid Exchange","On the Drive","medium",""
"IMG_2197.MOV","rename","TRF-011 — At the Kiosk — v1.MOV","Transmission Fluid Exchange","At the Kiosk","medium",""
"IMG_2200.MOV","rename","TRF-011 — Set Up the MPI — v1.MOV","Transmission Fluid Exchange","Set Up the MPI","medium",""
"IMG_2203.MOV","rename","TRF-011 — MPI Selling — v1.MOV","Transmission Fluid Exchange","MPI Selling","medium",""
"IMG_2204.MOV","rename","CAF-002 — On the Drive — v1.MOV","Cabin Air Filter","On the Drive","medium",""
"IMG_2205.MOV","rename","CAF-002 — At the Kiosk — v1.MOV","Cabin Air Filter","At the Kiosk","medium",""
"IMG_2206.MOV","rename","CAF-002 — Set Up the MPI — v1.MOV","Cabin Air Filter","Set Up the MPI","medium",""
"IMG_2208.MOV","rename","CAF-002 — MPI Selling — v1.MOV","Cabin Air Filter","MPI Selling","medium",""
"IMG_2209.MOV","rename","ACO-055 — On the Drive — v1.MOV","A/C Odor Treatment","On the Drive","high",""
"IMG_2210.MOV","rename","ACO-055 — At the Kiosk — v1.MOV","A/C Odor Treatment","At the Kiosk","medium",""
"IMG_2211.MOV","rename","ACO-055 — Set Up the MPI — v1.MOV","A/C Odor Treatment","Set Up the MPI","high",""
"IMG_2238.MOV","rename","ACR-047 — On the Drive — v1.MOV","A/C Recharge","On the Drive","high",""
"IMG_2240.MOV","hold","","","","none","hold — no stage language matched"
"IMG_2241.MOV","hold","","A/C Recharge","Set Up the MPI","low","hold — low confidence"
"IMG_2242.MOV","rename","ACR-047 — At the Kiosk — v1.MOV","A/C Recharge","At the Kiosk","high",""
"IMG_2244.MOV","rename","ACR-047 — MPI Selling — v1.MOV","A/C Recharge","MPI Selling","high",""
"IMG_2246.MOV","hold","","","","none","hold — no stage language matched"
"IMG_2247.MOV","rename","TRO-022 — On the Drive — v1.MOV","Tire Maintenance","On the Drive","medium",""
"IMG_2249.MOV","hold","","Pre-Write","Pre-Write","high","hold — no op code for this deck"
"IMG_2250.MOV","hold","","","","none","hold — stage is ambiguous between On the Drive and MPI Selling"
"IMG_2253.MOV","rename","ABT-054 — At the Kiosk — v1.MOV","Arctic Blast","At the Kiosk","high",""
"IMG_2257.MOV","rename","ABT-054 — Set Up the MPI — v1.MOV","Arctic Blast","Set Up the MPI","high",""
"IMG_2261.MOV","rename","WBF-018 — At the Kiosk — v1.MOV","Wiper Blades","At the Kiosk","high",""
"IMG_2265.MOV","rename","WBF-018 — MPI Selling — v1.MOV","Wiper Blades","MPI Selling","medium",""
"IMG_2266.MOV","rename","SRP-038 — On the Drive — v1.MOV","Serpentine Belt","On the Drive","medium",""
