tab,src_row,action,matched_id,title,body,tier,op_code,service_family,collection,needs_review
Service Knowledge — AC HVAC,5,update,a2893d71-8cfa-4e30-ae7c-70907ae3ec2f,"A/C SERVICE IS THE SEASONAL INCOME CATEGORY THAT HITS TWICE A YEAR (spring A/C prep + fall heating prep), with year-round odor and disinfection opportunities.","$150 service vs $1,000-$2,500 repair. Customer feels the difference instantly.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,6,update,342b0b74-568c-4fe2-afe4-68d265bd7213,THE R-134a TO R-1234yf REFRIGERANT TRANSITION IS THE SINGLE BIGGEST A/C INDUSTRY CHANGE IN 25 YEARS.,Check under-hood label first. R-134a vs R-1234yf = 5-10x cost difference.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,7,update,102b023b-f138-4855-bcc1-34c830a7883e,EPA SECTION 609 CERTIFICATION IS REQUIRED for any technician handling automotive refrigerant in the United States.,EPA Section 609 — federal requirement. Verify your techs.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,8,update,24e988dd-cc9e-4ef2-a266-15a24c6ebbee,EV AND HYBRID ELECTRIC COMPRESSORS USE POE OIL ONLY — NEVER PAG OIL.,Hybrid/EV = POE oil ONLY. NEVER PAG. Wrong oil = electrical short.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,9,update,61d32480-1f58-4b07-83ec-7478fe6703a5,"MITCH'S BEAT THE HEAT PROGRAM (preserved from existing Success Cycle Speech R43, R47).",Beat the Heat — Arctic Blast + AC EVAP — 30K compressor warranty.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,10,update,6fd2dc9d-1862-4d72-81f7-95c976876a14,THE CABIN AIR FILTER PAIRING — CRITICAL CROSS-SELL.,Every A/C conversation = cabin filter conversation. Year-round service.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,11,update,2c3e40b3-d8db-456e-b366-825cfaad0674,"MOLD AND MILDEW IN THE EVAPORATOR IS THE MOST COMMON A/C COMPLAINT — fast turnaround, low-cost service, customers love the result.",Smell? Service. MOC has 5 odor products at different price points.,zero,ACE-053,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,12,update,bb17c23e-7c26-4633-93a4-8ae29921e72f,ANNUAL A/C INSPECTION BEFORE PEAK SUMMER IS THE INDUSTRY BEST PRACTICE — catch leaks before customer complaints start.,Annual inspection. Catch leaks before complaints.,zero,ACS-048,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,17,update,264130d5-3a25-4b31-8d61-30cf9bdaf9f0,"BUMPER-TO-BUMPER COVERAGE: 3-year/36,000-mile bumper-to-bumper.",Ford 3/36K. A/C compressor = B2B only.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,18,update,03d4eb93-9fd6-48f1-8255-fdac2bb21cc9,REFRIGERANT TRANSITION TIMELINE: F-150 transitioned to R-1234yf in 2017-2018; Mustang in 2015; Explorer in 2018; Escape in 2017-2018.,F-150 / Escape 2017-2018; Mustang 2015. Cabin filter 20-30K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,19,update,dd8183de-0631-4113-89c4-60681e6b8629,Ford uses Motorcraft FS-65 PAG oil for R-134a applications and Motorcraft YN-35 PAG oil for R-1234yf applications.,Ford EV = POE oil. NEVER PAG.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,20,update,7ad71fe5-95f0-41f4-a8d9-ddb7ca1756ed,"Common Ford issues: condenser leaks (rock impact in front-end), evaporator core failures on legacy 5.4L applications, compressor clutch wear.","Ford = condenser rocks, legacy 5.4L evap, clutch wear.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,22,update,008a42ce-d88e-4088-aa72-1cb50d5c411b,"BUMPER-TO-BUMPER COVERAGE: 3-year/36,000-mile bumper-to-bumper.",GM 3/36K B2B only.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,23,update,bb3be95d-583d-4d0c-8bc9-30a174663d14,REFRIGERANT TRANSITION: GM transitioned to R-1234yf approximately 2017-2018 across most light-duty applications.,GM 2017-2018 transition. Cabin filter 22-45K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,24,update,c781c230-0a10-474a-9e94-c44de7a2e496,"THE HUMMER EV, SILVERADO EV, LYRIQ, BOLT EV USE R-1234yf WITH ELECTRIC COMPRESSORS AND POE OIL.",GM EV = POE oil ONLY. PAG = electrical short.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,25,update,89d66837-2139-4e81-83c3-dbc353564650,"Suburban, Yukon XL, and Escalade ESV with rear A/C have larger refrigerant capacities.","GM SUVs = larger capacity. C8 = mid-engine access. Common: evap, rear comp, blend-door.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,27,update,67138b75-513e-4522-9e0b-017f4ee3dec7,"BUMPER-TO-BUMPER COVERAGE: 3-year/36,000-mile bumper-to-bumper (Toyota).",Toyota 3/36K; Lexus 4/50K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,28,update,96103221-ec60-44c1-8119-b72f328945ed,"REFRIGERANT TRANSITION: Toyota transitioned to R-1234yf in 2015-2017 — PRIUS LED THE TRANSITION, followed by RAV4, Camry, and others.",Toyota 2015-2017 transition. Hybrid = POE (ND-Oil 12). Conventional = PAG (ND-Oil 8). Cabin filter 15-30K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,29,update,75ea40e8-1b6a-4f76-b3d1-306a14c28e47,"TOYOTA HYBRID MODELS (Prius, Camry Hybrid, RAV4 Hybrid, Highlander Hybrid) USE ELECTRIC A/C COMPRESSORS WITH POE OIL ONLY.",Toyota Hybrid = POE only. Heat pump = different service.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,30,update,c8baab83-de47-4dc4-b51a-b0665a210a01,The Tundra and Sequoia with rear A/C use larger refrigerant capacities.,"Toyota truck/Lexus = larger capacity. GR = high-output. Common: condenser, valve, filter.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,32,update,408146f2-dd95-446f-bc49-b6e748b92e92,"BUMPER-TO-BUMPER COVERAGE: 3-year/36,000-mile bumper-to-bumper (Honda).",Honda 3/36K; Acura 4/50K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,33,update,7d0b4bbc-5bbc-4759-a461-fbad9a67f45c,"REFRIGERANT TRANSITION: Honda transitioned to R-1234yf in 2017-2018, starting with Civic.",Honda 2017-2018 transition. PAG 46 or 100. Cabin filter 15-30K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,34,update,906e66ff-3248-46d8-8c75-aa067060e1b2,"HONDA HYBRID MODELS (Accord Hybrid, CR-V Hybrid, Insight) USE ELECTRIC A/C COMPRESSORS WITH POE OIL.",Honda Hybrid/EV = POE only. Cross-contamination = cascading failures.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,35,update,509c036f-8819-47d2-94ce-93866d296062,"Honda Pilot, Passport, Ridgeline, Acura MDX have rear A/C requiring more refrigerant per service.","Honda V6 SUV = rear A/C, more capacity. Common: condenser, valve, blower.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,37,update,a149110e-8f4b-4f6c-b671-b519a04f7fce,"BUMPER-TO-BUMPER COVERAGE: 3-year/36,000-mile bumper-to-bumper.",Mopar 3/36K B2B only.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,38,update,0bdfe46d-932d-4b7b-9a4d-772524e617b7,REFRIGERANT TRANSITION: Stellantis transitioned to R-1234yf approximately 2015-2017 across most applications.,Mopar 2015-2017 transition. PAG46 standard. Cabin filter 30-45K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,39,update,84638300-31d8-48cb-9ac4-5065fcba88ec,THE PACIFICA HYBRID USES ELECTRIC A/C COMPRESSOR WITH POE OIL.,Pacifica Hybrid = POE. SRT/Hellcat = high-output. Cummins = HD.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,40,update,c845ccbd-d697-40f3-b126-d002e64a6258,Ram 1500/2500/3500 with crew cab and Mega Cab applications have larger refrigerant capacities.,"Ram crew = more capacity. Wrangler soft-top = sealing matters. Common: legacy minivan evap, valve, blend-door.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,42,update,dcdb0d43-e533-4a18-89e1-ef694ecae3d7,"BUMPER-TO-BUMPER COVERAGE: 3-year/36,000-mile bumper-to-bumper.",Subaru 3/36K B2B only.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,43,update,6ac9d6ae-4b65-4776-9c6f-558174e309e0,REFRIGERANT TRANSITION: Subaru transitioned to R-1234yf approximately 2018-2020 — among the LATER adopters.,Subaru 2018-2020 transition. Pre-2018 = R-134a. Cabin filter 15-30K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,44,update,1714abfa-7cca-4168-a740-e8743d0a096f,THE SOLTERRA EV USES R-1234yf WITH ELECTRIC COMPRESSOR AND POE OIL (shared platform with Toyota bZ4X).,Solterra = POE. BRZ = same as GR86.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,45,update,42a3920b-9619-46eb-b6b8-9c5a7b87dc1d,"Common Subaru issues: condenser leaks in salt-air environments, expansion valve problems, blower motor failures.","Subaru = condenser, valve, blower. Salt-air = real problem.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,47,update,67631879-acac-4759-8c7b-bd46d2d3e970,"BUMPER-TO-BUMPER COVERAGE: 5-year/60,000-mile bumper-to-bumper — LONGER THAN MOST COMPETITORS.",Hyundai/Kia 5yr/60K B2B. Best in class. Covers A/C compressor.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,48,update,31b03205-a7ae-4348-9dce-da89c3a14c9d,REFRIGERANT TRANSITION: Hyundai/Kia transitioned to R-1234yf approximately 2017-2019.,H/K 2017-2019 transition. Cabin filter 15-22.5K severe (tightest).,zero,ACR-047,HVAC,Pitches by Op Code,
