file,action,alohaAt,slateTitle,voice,renameTo,matchTitle,matchStatus,score,runnerUp,runnerUpScore,note
"IMG_2322.MOV","reshoot","4.52","Doubt is a strange thing","Kobe Bryant","MINDSET — Doubt Is a Strange Thing (Kobe) — v2.mov","Doubt Is a Strange Thing","published","1","The One Thing You Can Control Every Day Is Your Attitude","0.2",""
"IMG_2323.MOV","review","5.86","You lose when you stay down","Mickey and Rocky","","You Don't Lose When You Get Knocked Down","published","0.57","Never Lose Money","0.33","close to an existing film but not convincing — rule on it"
"IMG_2324.MOV","reshoot","5.36","Always Keep Going","Kobe Bryant","MINDSET — Always Keep Going (Kobe) — v2.mov","Always Keep Going","published","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2325.MOV","reshoot","6.48","This too shall pass","ancient proverb","MINDSET — This Too Shall Pass — v2.mov","This Too Shall Pass","published","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2327.MOV","new","5","Sabin's Three Rules","Nick Sabin","MINDSET — Sabin's Three Rules (Nick Sabin) — v1.mov","","","0.29","","",""
"IMG_2328.MOV","reshoot","5.02","Be better than that","Coach Hart","MINDSET — Be Better Than That — v2.mov","Be Better Than That","published","1","Hang With People Better Than You","0.67",""
"IMG_2330.MOV","reshoot","4.8","Hard worker","Enki Johnson","MINDSET — Hard Worker vs. Working Hard — v2.mov","Hard Worker vs. Working Hard","published","0.67","Work Hard in the Dark, Shine in the Light","0.29",""
"IMG_2332.MOV","new","4.72","Great fighters","Apollo Creed","MINDSET — Great Fighters (Apollo Creed) — v1.mov","","","0.33","","",""
"IMG_2333.MOV","reshoot","5.42","Compare yourself","Jordan Peterson","MINDSET — Compare Yourself to Yesterday — v2.mov","Compare Yourself to Yesterday","published","0.8","Promise Yourself","0.5",""
"IMG_2340.MOV","review","4.9","Comfortable","Kobe Bryant","","The Moment You Feel Comfortable","published","0.5","All for One and One for All Versus Every Man for Himself","0","close to an existing film but not convincing — rule on it"
"IMG_2341.MOV","reshoot","5.28","Practice makes improvement","Les Brown","MINDSET — Practice Makes Improvement (Les Brown) — v2.mov","Practice Makes Improvement","published","1","Perfect Practice Makes Perfect","0.67",""
"IMG_2345.MOV","reshoot","4.3","Perfect Practice","Mitch Hart","MINDSET — Perfect Practice Makes Perfect — v2.mov","Perfect Practice Makes Perfect","published","0.8","Practice Makes Improvement","0.4",""
"IMG_2346.MOV","reshoot","4.72","You are not tired","Kobe Bryant","MINDSET — You Are Not Tired (Kobe) — v2.mov","You Are Not Tired","published","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2347.MOV","reshoot","4.62","The Mamba Mentality","Kobe Bryant","MINDSET — The Mamba Mentality (Kobe) — v2.mov","The Mamba Mentality","published","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2348.MOV","reshoot","5.52","Work Hard in the Dark","Kobe Bryant","MINDSET — Work Hard in the Dark, Shine in the Light (Kobe) — v2.mov","Work Hard in the Dark, Shine in the Light","published","0.75","Hard Worker vs. Working Hard","0.29",""
"IMG_2349.MOV","reshoot","5.34","Demand excellence","Kobe Bryant","MINDSET — Demand Excellence (Kobe) — v2.mov","Demand Excellence","published","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2351.MOV","review","5.26","WIN","Lou Holtz","","WIN: What's Important Now","published","0.4","All for One and One for All Versus Every Man for Himself","0","close to an existing film but not convincing — rule on it"
"IMG_2352.MOV","reshoot","4.88","Did I get better today","Kobe Bryant?","MINDSET — Did I Get Better Today? (Kobe) — v2.mov","Did I Get Better Today?","published","1","Get Better","0.67",""
"IMG_2353.MOV","reshoot","4.52","Day one or one day","the rock","MINDSET — Day One or One Day — v2.mov","Day One or One Day","published","1","One Focus","0.5",""
"IMG_2354.MOV","reshoot","5.76","Every day is a great day to be Mitch","Mitch","MINDSET — Every Day Is a Great Day to Be Mitch (Mitch Hardt) — v2.mov","Every Day Is a Great Day to Be Mitch","draft","1","The One Thing You Can Control Every Day Is Your Attitude","0.38",""
"IMG_2355.MOV","reshoot","5","Monday get better, Tuesday get better","Kobe Bryant","MINDSET — Get Better (Kobe Bryant) — v2.mov","Get Better","draft","0.67","Did I Get Better Today?","0.5",""
"IMG_2357.MOV","review","6.5","3 Things in a teammate","Chad Wright, Navy SEAL","","Three Things in a Teammate, Dependable, Skilled, Selfless","draft","0.44","Nick Saban's 3 Rules","0.29","close to an existing film but not convincing — rule on it"
"IMG_2358.MOV","new","5.08","If you want average","Tim Grover","MINDSET — If You Want Average (Tim Grover) — v1.mov","","","0","","",""
"IMG_2360.MOV","new","4.22","Don't tell me you can't","Mitch Hart","MINDSET — Don't Tell Me You Can't (Mitch Hart) — v1.mov","","","0.29","","",""
"IMG_2361.MOV","new","4.62","Language of gratitude","Inky Johnson","MINDSET — Language of Gratitude (Inky Johnson) — v1.mov","","","0","","",""
"IMG_2363.MOV","new","3.86","The Invoice","Kobe Bryant","MINDSET — The Invoice (Kobe Bryant) — v1.mov","","","0","","",""
"IMG_2365.MOV","reshoot","4.24","Confidence","Vince Lombardi","MINDSET — Confidence (Vince Lombardi) — v2.mov","Confidence","draft","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2367.MOV","reshoot","5.7","Mediocre people don't like high achievers","Nick Saban","MINDSET — Mediocre People Don't Like High Achievers (Nick Saban) — v2.mov","Mediocre People Don't Like High Achievers","draft","1","Hang With People Better Than You","0.22",""
"IMG_2368.MOV","reshoot","5.56","Buffalo's and cows","","MINDSET — Buffalos and the Cows — v2.mov","Buffalos and the Cows","published","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2369.MOV","review","5.62","Your lowest points","Alan Watts","","The Lowest Point Is the Doorway","published","0.4","All for One and One for All Versus Every Man for Himself","0","close to an existing film but not convincing — rule on it"
"IMG_2372.MOV","reshoot","4.66","Planted, not buried,","Christine Kane","MINDSET — Planted, Not Buried — v2.mov","Planted, Not Buried","published","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2374.MOV","new","7.62","Don't quit","Popular motivational quote","MINDSET — Don't Quit (Popular motivational quote) — v1.mov","","","0.33","","",""
